Service Name,Current Quotas,Utilised Quotas,Used (%)
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,0.00,0.00,0.00%
ec2,5.00,0.00,0.00%
ec2,50000.00,0.00,0.00%
ec2,20.00,0.00,0.00%
